phenotype,CPRD,ICD,OPCS,name_portal,implementation,group,is_cancer,is_adult,file_stem,primary_care,secondary_care,death,case_note_review,ehr_sources,prognosis,genetic,cross_country,publications,type
Primary Malignancy_Kidney and Ureter,CPRD_pri_kidney.csv,ICD_pri_kidney.csv,,Primary Malignancy - Kidney,"At the specified date, a patient is defined as having had Primary Malignancy Kidney and ureter IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Kidney and ureter diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Kidney and ureter or history of diagnosis during a hospitalization",Cancers,1,1,pri_kidney,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Liver,CPRD_pri_liver.csv,ICD_pri_liver.csv,,Primary Malignancy - Liver,"At the specified date, a patient is defined as having had Primary Malignancy Liver IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Liver diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Liver or history of diagnosis during a hospitalization",Cancers,1,1,pri_liver,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Lung and trachea,CPRD_pri_lung.csv,ICD_pri_lung.csv,,Primary Malignancy - Lung,"At the specified date, a patient is defined as having had Primary Malignancy Lung and trachea IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Lung and trachea diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Lung and trachea or history of diagnosis during a hospitalization",Cancers,1,1,pri_lung,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Malignant Melanoma,CPRD_pri_melanoma.csv,ICD_pri_melanoma.csv,,Primary Malignancy - Melanoma,"At the specified date, a patient is defined as having had Primary Malignancy Malignant Melanoma IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Malignant Melanoma diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Malignant Melanoma or history of diagnosis during a hospitalization",Cancers,1,1,pri_melanoma,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Mesothelioma,CPRD_pri_mesothelioma.csv,ICD_pri_mesothelioma.csv,,Primary Malignancy - Mesothelioma,"At the specified date, a patient is defined as having had Primary Malignancy Mesothelioma IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Mesothelioma diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Mesothelioma or history of diagnosis during a hospitalization",Cancers,1,1,pri_mesothelioma,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Multiple independent sites,CPRD_pri_multindep.csv,ICD_pri_multindep.csv,,Primary Malignancy - Multiple Sites,"At the specified date, a patient is defined as having had Primary Malignancy Multiple Independent Sites IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Multiple Independent Sites diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Multiple Independent Sites or history of diagnosis during a hospitalization",Cancers,1,1,pri_multindep,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Oesophageal,CPRD_pri_oesoph.csv,ICD_pri_oesoph.csv,,Primary Malignancy - Oesophageal,"At the specified date, a patient is defined as having had Primary Malignancy Oesophageal IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Oesophageal diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Oesophageal or history of diagnosis during a hospitalization",Cancers,1,1,pri_oesoph,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Oro-pharyngeal,CPRD_pri_oroph.csv,ICD_pri_oroph.csv,,Primary Malignancy - Oropharyngeal,"At the specified date, a patient is defined as having had Primary Malignancy Oropharyngeal IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Oropharyngeal diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Oropharyngeal or history of diagnosis during a hospitalization",Cancers,1,1,pri_oroph,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Other Organs,CPRD_pri_other.csv,ICD_pri_other.csv,,Primary Malignancy - Other,"At the specified date, a patient is defined as having had Primary Malignancy Other organs IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy Other organs diagnosis or history of diagnosis during a consultation 
OR 
2. Primary Malignancy Other organs possible diagnosis during a consultation IF NO record satisfying criteria for Primary Malignancy of any other organ in this document OR Haematological Malignancy (Hodgkin Lymphoma, Non-Hodgkin Lymphoma, Multiple Myeloma, Leukaemia)
Secondary care
1. ALL diagnoses of Primary Malignancy Other organs or history of diagnosis during a hospitalization
OR
2. ALL possible diagnosis of Primary Malignancy_Other organs during a hospitalization IF NO record satisfying criteria for Primary Malignancy of any other organ in this document OR Haematological Malignancy (Hodgkin Lymphoma, Non-Hodgkin Lymphoma, Multiple Myeloma, Leukaemia)",Cancers,1,1,pri_other,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Other Skin and subcutaneous tissue,CPRD_pri_skin.csv,ICD_pri_skin.csv,,Primary Malignancy - Skin,"At the specified date, a patient is defined as having had Primary Malignancy Skin IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy Skin diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy Skin or history of diagnosis during a hospitalization",Cancers,1,1,pri_skin,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Ovarian,CPRD_pri_ovarian.csv,ICD_pri_ovarian.csv,,Primary Malignancy - Ovary,"At the specified date, a patient is defined as having had Primary Malignancy Ovarian IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Ovarian diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy Ovarian or history of diagnosis during a hospitalization",Cancers,1,1,pri_ovarian,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Pancreatic,CPRD_pri_pancr.csv,ICD_pri_pancr.csv,,Primary Malignancy - Pancreas,"At the specified date, a patient is defined as having had Primary Malignancy Pancreatic IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy Pancreatic diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy Pancreatic or history of diagnosis during a hospitalization",Cancers,1,1,pri_pancr,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Prostate,CPRD_pri_prost.csv,ICD_pri_prost.csv,,Primary Malignancy Prostate,"At the specified date, a patient is defined as having had 'Primary Malignancy_Prostate' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Prostate diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Prostate or history of diagnosis during a hospitalization",Cancers,1,1,pri_prost,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Stomach,CPRD_pri_stomach.csv,ICD_pri_stomach.csv,,Primary Malignancy - Stomach,"At the specified date, a patient is defined as having had Primary Malignancy Stomach IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy Stomach diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy Stomach or history of diagnosis during a hospitalization",Cancers,1,1,pri_stomach,,,,,,,,,,Disease or Syndrome
